,uid,NAME_CONTRACT_TYPE_FE,pred
29131,UJF51858766,0.9041775966353762,0.5514223759549107
29132,XEC78305317,0.9041775966353762,0.5566042729086149
29133,VZX01801995,0.9041775966353762,0.5283465063323246
29134,ITZ99710529,0.9041775966353762,0.4506800449089799
29135,KIR23279274,0.9041775966353762,0.5794771912575057
29136,TLC32663619,0.9041775966353762,0.31405715112444854
29137,ELA67214442,0.9041775966353762,0.5154708028385365
29138,TQK84908365,0.9041775966353762,0.3775732856605395
29139,NLI23062660,0.9041775966353762,0.4660004803351242
29140,JUO08645954,0.9041775966353762,0.5695121065239687
29141,CCZ89742046,0.9041775966353762,0.5132562208159555
29142,HPP20080270,0.9041775966353762,0.6876139443713175
29143,EPQ09457845,0.9041775966353762,0.5627234691000091
29144,FHT82732007,0.9041775966353762,0.4261882435083405
29145,KRY95398498,0.9041775966353762,0.2542510337655993
29146,SQZ93927726,0.9041775966353762,0.48404454621735793
29147,LJI20999161,0.9041775966353762,0.526060049216205
29148,BHM68629432,0.9041775966353762,0.5722454690631394
29149,UBH52828439,0.9041775966353762,0.40519581701765267
29150,DHT03154379,0.9041775966353762,0.301408734213065
29151,KTL93288974,0.9041775966353762,0.4120849963477625
29152,HYO52744418,0.9041775966353762,0.29945118539900206
29153,YYT11565176,0.9041775966353762,0.5543618659678329
29154,XCL44372141,0.9041775966353762,0.6196098583387655
29155,WWG24502960,0.09582240336462376,0.3199077778644463
29156,JPC73743176,0.09582240336462376,0.3723291737982985
29157,AQE08992625,0.9041775966353762,0.40222855419205333
29158,BCB31416042,0.9041775966353762,0.34491484993620514
29159,XPM44738876,0.9041775966353762,0.42972573980183937
29160,CHU73662900,0.9041775966353762,0.4793108469606231
29161,EUK39704084,0.9041775966353762,0.5734390490103562
29162,OOW85367261,0.9041775966353762,0.5749912237740589
29163,GJL71052267,0.9041775966353762,0.44397032323438573
29164,YHU14751264,0.9041775966353762,0.4194370025712471
29165,FSL25242793,0.9041775966353762,0.5181561443001677
29166,GKC49258756,0.9041775966353762,0.39528690124626115
29167,KVE24418448,0.9041775966353762,0.40685752402816255
29168,FVS64186835,0.9041775966353762,0.45951941188430523
29169,OLW69193553,0.9041775966353762,0.6183475313461914
29170,MPN53500659,0.9041775966353762,0.3280383357084885
29171,FCY08126037,0.9041775966353762,0.43974726936754377
29172,YFC48420128,0.9041775966353762,0.5861840922809024
29173,PHD69242526,0.9041775966353762,0.5428503496763016
29174,SCH92281500,0.9041775966353762,0.33503334019382564
29175,KTD81578818,0.9041775966353762,0.5763729118346512
29176,IOE44181639,0.9041775966353762,0.5257486959890089
29177,YEE58301767,0.9041775966353762,0.47800275753535276
29178,EOZ28255219,0.9041775966353762,0.516487087640118
29179,AFO35337285,0.9041775966353762,0.5976490269242546
29180,JMZ48864304,0.9041775966353762,0.332088786869994
29181,DPD07498076,0.09582240336462376,0.31011365690575116
29182,NUJ34377318,0.9041775966353762,0.5670765584324191
29183,UUQ10325175,0.9041775966353762,0.30016105636581303
29184,SST48092768,0.9041775966353762,0.28434851912628084
29185,TAP63598412,0.9041775966353762,0.597792275499906
29186,BEZ56843818,0.9041775966353762,0.4485917283265407
29187,CKN00947133,0.9041775966353762,0.4325515698622973
29188,GTC02012035,0.9041775966353762,0.49996781317356714
29189,JEC89419109,0.9041775966353762,0.6078703894048729
29190,PAW63437577,0.9041775966353762,0.49142268817291945
29191,SCY65315367,0.9041775966353762,0.5382969884566826
29192,YID21268959,0.9041775966353762,0.3720032182411562
29193,FIR89488921,0.9041775966353762,0.5152732180818448
29194,LXM76943208,0.9041775966353762,0.3566772175072165
29195,QXN24938016,0.9041775966353762,0.5704003976120395
29196,BYT67699822,0.9041775966353762,0.5822817915768504
29197,LOP97965391,0.9041775966353762,0.5795079399982287
29198,GRL93897452,0.9041775966353762,0.5093194815625899
29199,YSB26515995,0.09582240336462376,0.14921932493407533
29200,AKE71495211,0.9041775966353762,0.5223133976741795
29201,TWM24328565,0.9041775966353762,0.29898439085191547
29202,ETL42885893,0.9041775966353762,0.5332055305406508
29203,OAY08259510,0.9041775966353762,0.5020903814661738
29204,CKF55334239,0.9041775966353762,0.29042034511854886
29205,OUR19463498,0.9041775966353762,0.6074959974464764
29206,WQZ87191179,0.9041775966353762,0.5762566023490896
29207,XEI45514452,0.9041775966353762,0.5060835378393153
29208,QVM04148098,0.9041775966353762,0.4520778373459468
29209,AWH89228755,0.9041775966353762,0.5088479442108218
29210,XZY92220492,0.9041775966353762,0.31577054277896616
29211,ITF56161450,0.09582240336462376,0.3199788616130938
29212,WOZ55700972,0.09582240336462376,0.33197447780087325
29213,GAV31671527,0.9041775966353762,0.6812255131815279
29214,KIH75847208,0.9041775966353762,0.5641138991534218
29215,SDN20138447,0.9041775966353762,0.583101649594
29216,JPM70010945,0.09582240336462376,0.4293299234470281
29217,VWM49601864,0.9041775966353762,0.3358417743225151
29218,WLL31944089,0.9041775966353762,0.5687686666997728
29219,HUX27776179,0.9041775966353762,0.42171730409753916
29220,HOE15898278,0.9041775966353762,0.472965203243037
29221,ATW51215832,0.9041775966353762,0.3394599259643522
29222,UBA11000661,0.9041775966353762,0.5596777027187991
29223,GPM30365542,0.9041775966353762,0.5800736723215114
29224,HQG65192061,0.9041775966353762,0.4672760175975372
29225,WYZ78478297,0.9041775966353762,0.47456838814614116
29226,XPC19908676,0.09582240336462376,0.46526097788875853
29227,WRC80069086,0.9041775966353762,0.5324461803645093
29228,BDL39973456,0.9041775966353762,0.47526672106255524
29229,WGU25596517,0.9041775966353762,0.45719065862399266
29230,QRI99469171,0.9041775966353762,0.5813450087317623
29231,BZF41339110,0.09582240336462376,0.43407486387494687
29232,SYA26305386,0.9041775966353762,0.42373937486899266
29233,UIN76896018,0.9041775966353762,0.6547004413721293
29234,BOA48282883,0.9041775966353762,0.3951195055392087
29235,PJG61714995,0.9041775966353762,0.5705507391013178
29236,MYI28104156,0.9041775966353762,0.4175312760562708
29237,SUQ75958044,0.09582240336462376,0.2791389485244906
29238,DWD20866534,0.9041775966353762,0.7111750428931713
29239,ZKN84573425,0.9041775966353762,0.5318593704517515
29240,LTM64204778,0.9041775966353762,0.33421363608059185
29241,XFD45250341,0.09582240336462376,0.3590082401685268
29242,CML51292573,0.9041775966353762,0.5613295949900838
29243,JVO10490194,0.9041775966353762,0.5808256143068196
29244,SRW81236924,0.9041775966353762,0.31945226109063046
29245,AYA44632234,0.9041775966353762,0.4560984024910484
29246,TLY35341517,0.9041775966353762,0.5765979462070773
29247,ETI70016186,0.9041775966353762,0.5451799038334617
29248,DVE93837448,0.9041775966353762,0.37314177629521333
29249,JFQ19628016,0.09582240336462376,0.2819918336215639
29250,XSA00231381,0.9041775966353762,0.432430720586475
29251,YPI84127054,0.9041775966353762,0.575455815462814
29252,YBJ30801948,0.9041775966353762,0.7078811640575242
29253,VNF39173239,0.9041775966353762,0.6330461761481484
29254,PUN75316864,0.9041775966353762,0.3957355742764075
29255,MED75164458,0.9041775966353762,0.5145805867060061
29256,LWT13521644,0.9041775966353762,0.4454306186122587
29257,QMN20995903,0.9041775966353762,0.38451568205542863
29258,NGP88010350,0.9041775966353762,0.5564403677072537
29259,QRO05165340,0.9041775966353762,0.3195652205043265
29260,EOG37418926,0.9041775966353762,0.4952558723733952
29261,GQK42804283,0.9041775966353762,0.4290400269359103
29262,TTH55893638,0.9041775966353762,0.6284430823177987
29263,DVR75528081,0.9041775966353762,0.4199096136875682
29264,IDS90205644,0.9041775966353762,0.43025839978606994
29265,BVB50150531,0.9041775966353762,0.4083314096091578
29266,NWO17965977,0.9041775966353762,0.6232319375272053
29267,TLW37906177,0.9041775966353762,0.3714917027685207
29268,MGG02865268,0.9041775966353762,0.5636911387923929
29269,OSR30214987,0.9041775966353762,0.520532871013541
29270,ECT86101236,0.9041775966353762,0.3570044671999582
29271,VMS19699543,0.9041775966353762,0.4219311978852291
29272,AGC79583812,0.9041775966353762,0.5875443616229016
29273,EHC98784086,0.09582240336462376,0.31452445328737144
29274,AZQ02990576,0.9041775966353762,0.31624170486532494
29275,QTW63887694,0.9041775966353762,0.4881927198519667
29276,IHN85597363,0.9041775966353762,0.430592222987756
29277,VBS04015199,0.9041775966353762,0.6946105593738036
29278,HUW98247167,0.9041775966353762,0.5004933018942243
29279,OEF71629294,0.9041775966353762,0.4130293219927133
29280,FDO93458275,0.9041775966353762,0.37593249581774874
29281,GOX88286234,0.9041775966353762,0.3858856167336486
29282,NSR50893545,0.9041775966353762,0.38286129565660376
29283,EJV66928110,0.9041775966353762,0.5084644104853826
29284,YZB20949656,0.9041775966353762,0.43576435093557214
29285,MSS98714288,0.9041775966353762,0.5286434854723892
29286,HWA99631827,0.09582240336462376,0.44042633878798304
29287,PPF74808771,0.9041775966353762,0.571282107934843
29288,SVW05546986,0.9041775966353762,0.5262812129142577
29289,ZCY98714819,0.9041775966353762,0.5566883884046264
29290,SZQ76792830,0.9041775966353762,0.5488936023968698
29291,KVV52396198,0.9041775966353762,0.573113966877484
29292,UUM05509197,0.9041775966353762,0.5255827714696027
29293,CDW23241590,0.9041775966353762,0.46273320461343065
29294,SRB66449607,0.09582240336462376,0.43247019937750547
29295,DWD40836240,0.9041775966353762,0.5753209582217282
29296,EWG99852604,0.9041775966353762,0.43398733643577
29297,CFD45170152,0.9041775966353762,0.39098105640803116
29298,VNC19480791,0.9041775966353762,0.5789059566417571
29299,HDJ87210623,0.9041775966353762,0.37857995783801146
29300,DEI33474982,0.9041775966353762,0.502842357418994
29301,NJC48351459,0.9041775966353762,0.3860227240704999
29302,ZVX44788444,0.9041775966353762,0.43372366552603414
29303,PYO86557215,0.9041775966353762,0.5290489355168284
29304,OJZ04161050,0.9041775966353762,0.6644684891726677
29305,YVI66230303,0.09582240336462376,0.28785550629549717
29306,UVG63765577,0.9041775966353762,0.5704759365661131
29307,OQI91700841,0.9041775966353762,0.5729004990861152
29308,WPX58425156,0.9041775966353762,0.4009335808784269
29309,IUE09033463,0.9041775966353762,0.4018272596232109
29310,XAY22830739,0.9041775966353762,0.5396660889304715
29311,JRR31373112,0.9041775966353762,0.37160209002826516
29312,AIQ96374200,0.9041775966353762,0.3498696317437371
29313,OBC13764954,0.9041775966353762,0.5507762472759058
29314,YMB22132905,0.09582240336462376,0.3248183713107131
29315,XTX79418609,0.9041775966353762,0.5755743888608378
29316,GYP52171940,0.9041775966353762,0.42917736911383186
29317,MXJ96579336,0.9041775966353762,0.519323491980709
29318,SJM66176851,0.9041775966353762,0.4799018028310152
29319,ZUY58782924,0.9041775966353762,0.3793711964579287
29320,AWR95603413,0.09582240336462376,0.20261680379266606
29321,QOP15354095,0.9041775966353762,0.5707504959099376
29322,WEM27427830,0.9041775966353762,0.4365145645404127
29323,NXV15101376,0.9041775966353762,0.5638300879714921
29324,GDC75595697,0.9041775966353762,0.3422810024925859
29325,WUK12264334,0.9041775966353762,0.507987028089405
29326,JMM67323857,0.9041775966353762,0.4446931382022641
29327,GZJ37254234,0.9041775966353762,0.3828921329333235
29328,HNK99001914,0.9041775966353762,0.5656228484361548
29329,NVG14295481,0.9041775966353762,0.3545053083773815
29330,FAG55813765,0.9041775966353762,0.6338051631799465
29331,SBX09365243,0.9041775966353762,0.5729705807320006
29332,POK98973732,0.9041775966353762,0.4655699050358489
29333,GJK91497243,0.9041775966353762,0.4991348745632648
29334,SVT68419834,0.09582240336462376,0.34984187612747797
29335,WGT36984660,0.9041775966353762,0.5752324903878603
29336,DZE01504646,0.9041775966353762,0.45331231022697477
29337,MXD99560935,0.9041775966353762,0.35080327655065074
29338,WSI00992033,0.9041775966353762,0.4093576819965889
29339,HWD53912739,0.9041775966353762,0.4227061760792318
29340,SIJ52441302,0.9041775966353762,0.4258756543488871
29341,KXU44373927,0.9041775966353762,0.579676449953747
29342,ETG78097023,0.09582240336462376,0.5665827947563402
29343,NGZ88203876,0.09582240336462376,0.3904376106512732
29344,VRZ15110804,0.9041775966353762,0.5800881527792732
29345,VIG51766828,0.9041775966353762,0.5447961221965513
29346,VCL09921749,0.9041775966353762,0.5066795645961273
29347,BJZ60590292,0.9041775966353762,0.5474688315292713
29348,CYL18588378,0.9041775966353762,0.5319080078135202
29349,PNX70086769,0.9041775966353762,0.5451044032712482
29350,ADZ48406239,0.9041775966353762,0.32897374971841176
29351,ENT65983897,0.9041775966353762,0.45583920691771523
29352,NLS64530692,0.9041775966353762,0.512967055272923
29353,NRH31138807,0.9041775966353762,0.4643535227543669
29354,OSM73166431,0.09582240336462376,0.34669875105445214
29355,JAS17566354,0.9041775966353762,0.5715408942262871
29356,NMJ48487482,0.9041775966353762,0.4623756432196797
29357,FHO57187624,0.9041775966353762,0.48151862958555325
29358,HYN52808342,0.9041775966353762,0.43118274487736236
29359,DSY23118229,0.9041775966353762,0.40473258724360134
29360,ZPS77067543,0.09582240336462376,0.4564638828936731
29361,BUK49344842,0.9041775966353762,0.5779683852361325
29362,UAT49416048,0.9041775966353762,0.3446917841233125
29363,RQV33681876,0.9041775966353762,0.5715440036374281
29364,DWL30993920,0.9041775966353762,0.5803502522544993
29365,TOU47294847,0.9041775966353762,0.37993977495811415
29366,WTE09113677,0.9041775966353762,0.37084231705837567
29367,SYW57747606,0.9041775966353762,0.363458733112054
29368,EGV78671498,0.9041775966353762,0.5734296003901502
29369,RBC48535783,0.9041775966353762,0.7766580348759864
29370,NRZ88947031,0.9041775966353762,0.32269709772448396
29371,LRE28952384,0.9041775966353762,0.36061881560654563
29372,UYO07025918,0.9041775966353762,0.5211212291436607
29373,SVB26339567,0.9041775966353762,0.44468495113070866
29374,UNJ63589500,0.9041775966353762,0.5072730940145863
29375,EIH94102082,0.9041775966353762,0.3294620580034576
29376,HLI64449672,0.9041775966353762,0.6716593907262475
29377,FKD89215027,0.9041775966353762,0.4653933260871174
29378,ZCP93933590,0.9041775966353762,0.38789088007760336
29379,UQA17065895,0.9041775966353762,0.38980786098067877
29380,WVX10229305,0.9041775966353762,0.5141496694458854
29381,AOB08041346,0.9041775966353762,0.5468858923739416
29382,DUN74213112,0.9041775966353762,0.3345207039722878
29383,ROF93520902,0.9041775966353762,0.4162762596410852
29384,JTS64719646,0.9041775966353762,0.6341655679551336
29385,FYS86422183,0.9041775966353762,0.5030266152171455
29386,CJY23254300,0.9041775966353762,0.5704506491273128
29387,LJC36360129,0.9041775966353762,0.47588061457032
29388,VGV53368534,0.9041775966353762,0.5773271680976019
29389,MXR02122264,0.9041775966353762,0.3914759337397773
29390,UQW82451590,0.9041775966353762,0.5738665354612279
29391,OGM38653771,0.9041775966353762,0.5150482312941117
29392,PIF99921070,0.9041775966353762,0.3831242725989692
29393,WEJ09590398,0.9041775966353762,0.48657881566095756
29394,KPH80199517,0.9041775966353762,0.44638178178386395
29395,UTB32766800,0.9041775966353762,0.362531913087281
29396,NIU93872445,0.9041775966353762,0.41268114684040935
29397,IAQ65375261,0.9041775966353762,0.3559128516587476
29398,ETN45016957,0.9041775966353762,0.57367313964261
29399,EMF83158238,0.9041775966353762,0.34588537204550035
29400,FRL23593276,0.9041775966353762,0.49778277816095684
29401,WTL82613611,0.9041775966353762,0.5699003746309352
29402,JHQ77092921,0.9041775966353762,0.5721070221497652
29403,QED23161043,0.9041775966353762,0.36633787715848215
29404,XLV25651565,0.9041775966353762,0.42497273323056767
29405,JSQ10146030,0.9041775966353762,0.512856619340874
29406,TDL44303316,0.9041775966353762,0.4292786927635566
29407,DKZ62306114,0.9041775966353762,0.6628006880668049
29408,WCH86830423,0.9041775966353762,0.4327777485972517
29409,CDI90050873,0.9041775966353762,0.370904730601179
29410,OLQ13115526,0.9041775966353762,0.4123606216681882
29411,CRS58794442,0.09582240336462376,0.35058937476898067
29412,VXR66361724,0.9041775966353762,0.5361466144819195
29413,TNB26232936,0.9041775966353762,0.4599380394530345
29414,RKN17745373,0.9041775966353762,0.45782328902612257
29415,ZGT21956812,0.09582240336462376,0.31330404462407735
29416,ILR35253118,0.9041775966353762,0.4647535050098268
29417,QWZ49342442,0.9041775966353762,0.333063878929963
29418,ANR56033516,0.9041775966353762,0.6062197633133221
29419,AKJ23821805,0.9041775966353762,0.5761814325536061
29420,ZCE08202198,0.9041775966353762,0.17509104195207092
29421,VUK93096244,0.9041775966353762,0.5168963879778737
29422,QXL91190765,0.9041775966353762,0.5659937249865378
29423,QUL40573211,0.9041775966353762,0.5741264209770952
29424,OGW71162984,0.9041775966353762,0.3262786507744051
29425,SVV40096013,0.9041775966353762,0.3439230377744585
29426,WWE01522694,0.9041775966353762,0.42098149280815006
29427,KIQ65618092,0.9041775966353762,0.23309788918956653
29428,JDX42123964,0.9041775966353762,0.3707348041985375
29429,WGV10137282,0.9041775966353762,0.5210247693528388
29430,YOS37879115,0.9041775966353762,0.41211223906368244
29431,BWV27806706,0.9041775966353762,0.5624471368951267
29432,HEM24028731,0.9041775966353762,0.3513752442314012
29433,IHL86375094,0.9041775966353762,0.606848230642392
